NAME,B06009_002E,B06009_003E,B06009_004E,B06009_005E,B06009_006E,state,county,tract
"Census Tract 2407, Cook County, Illinois",121.0,215.0,179.0,340.0,192.0,17,031,240700
"Census Tract 8221.02, Cook County, Illinois",644.0,1329.0,919.0,356.0,391.0,17,031,822102
"Census Tract 2226, Cook County, Illinois",147.0,260.0,293.0,250.0,100.0,17,031,222600
"Census Tract 2308, Cook County, Illinois",215.0,272.0,149.0,165.0,21.0,17,031,230800
"Census Tract 202, Cook County, Illinois",517.0,682.0,874.0,1414.0,679.0,17,031,020200
"Census Tract 317, Cook County, Illinois",508.0,786.0,1057.0,1816.0,1068.0,17,031,031700
"Census Tract 313, Cook County, Illinois",807.0,1051.0,1526.0,1518.0,1337.0,17,031,031300
"Census Tract 8147, Cook County, Illinois",966.0,1034.0,836.0,423.0,319.0,17,031,814700
"Census Tract 201, Cook County, Illinois",413.0,476.0,717.0,672.0,349.0,17,031,020100
"Census Tract 8361, Cook County, Illinois",178.0,298.0,307.0,115.0,108.0,17,031,836100
"Census Tract 8362, Cook County, Illinois",12.0,1.0,15.0,23.0,122.0,17,031,836200
"Census Tract 8100, Cook County, Illinois",9.0,129.0,382.0,1382.0,1951.0,17,031,810000
"Census Tract 8102, Cook County, Illinois",287.0,537.0,1189.0,922.0,918.0,17,031,810200
"Census Tract 8110, Cook County, Illinois",155.0,683.0,910.0,777.0,485.0,17,031,811000
"Census Tract 8438, Cook County, Illinois",352.0,387.0,309.0,27.0,6.0,17,031,843800
"Census Tract 8439, Cook County, Illinois",470.0,333.0,891.0,475.0,433.0,17,031,843900
"Census Tract 9801, Cook County, Illinois",0.0,0.0,0.0,0.0,0.0,17,031,980100
"Census Tract 9800, Cook County, Illinois",0.0,0.0,0.0,0.0,0.0,17,031,980000
"Census Tract 9900, Cook County, Illinois",0.0,0.0,0.0,0.0,0.0,17,031,990000
"Census Tract 301.02, Cook County, Illinois",183.0,383.0,860.0,708.0,464.0,17,031,030102
